algo,world_size,nbytes,alpha_ns,beta_ns_per_byte,jitter_q,jitter_k,jitter_seed,trial,iter,duration_ns,injected_ns,messages,ranks_observed,spread_ns
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,14,636917,226214,1,2,24417
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,15,644917,226214,1,2,20459
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,16,637583,226214,1,2,8208
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,17,641000,226214,1,2,1250
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,18,629959,226214,1,2,5875
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,19,631959,226214,1,2,17459
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,20,633542,226214,1,2,43751
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,21,617792,226214,1,2,7250
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,22,625292,226214,1,2,38626
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,23,638583,226214,1,2,56042
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,24,634625,226214,1,2,25459
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,25,631083,226214,1,2,11875
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,26,608333,226214,1,2,1167
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,27,612792,226214,1,2,19209
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,28,612500,226214,1,2,13209
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,29,669625,226214,1,2,22458
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,30,615417,226214,1,2,34125
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,31,610583,226214,1,2,8208
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,32,621333,226214,1,2,9083
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,33,658291,226214,1,2,32374
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,34,632166,226214,1,2,28207
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,35,639458,226214,1,2,1374
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,36,654292,226214,1,2,2251
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,37,649917,226214,1,2,12958
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,38,631917,226214,1,2,4292
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,39,603542,226214,1,2,9876
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,40,698208,226214,1,2,17417
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,41,617125,226214,1,2,3166
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,42,681917,226214,1,2,8292
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,43,656042,226214,1,2,10083
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,44,642000,226214,1,2,11625
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,45,631833,226214,1,2,15542
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,46,627500,226214,1,2,1333
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,47,603625,226214,1,2,14875
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,48,629791,226214,1,2,11375
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,49,615917,226214,1,2,7000
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,50,615417,226214,1,2,8958
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,51,636875,226214,1,2,8500
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,52,657042,226214,1,2,10917
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,53,671084,226214,1,2,18959
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,54,646708,226214,1,2,21208
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,55,652000,226214,1,2,10541
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,56,663791,226214,1,2,13041
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,57,655583,226214,1,2,11124
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,58,630750,226214,1,2,13459
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,59,648083,226214,1,2,7666
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,60,623458,226214,1,2,4874
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,61,642458,226214,1,2,4125
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,62,636041,226214,1,2,1624
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,63,655166,226214,1,2,5541
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,64,626292,226214,1,2,1958
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,65,684333,226214,1,2,958
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,66,668000,226214,1,2,25167
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,67,642833,226214,1,2,9333
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,68,625083,226214,1,2,15000
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,69,649583,226214,1,2,30625
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,70,673292,226214,1,2,11750
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,71,669584,226214,1,2,22876
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,72,644042,226214,1,2,76751
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,73,647083,226214,1,2,20374
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,74,630417,226214,1,2,32042
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,75,645333,226214,1,2,21333
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,76,656958,226214,1,2,2750
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,77,636042,226214,1,2,833
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,78,683375,226214,1,2,16500
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,79,625958,226214,1,2,34791
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,80,633083,226214,1,2,1666
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,81,632500,226214,1,2,5458
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,82,624333,226214,1,2,4041
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,83,683417,226214,1,2,2042
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,84,646417,226214,1,2,11625
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,85,664542,226214,1,2,53667
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,86,754083,226214,1,2,458
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,87,627750,226214,1,2,1458
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,88,627166,226214,1,2,16124
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,89,626958,226214,1,2,9958
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,90,650583,226214,1,2,5750
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,91,630583,226214,1,2,1833
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,92,638917,226214,1,2,10209
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,93,624000,226214,1,2,8667
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,94,618417,226214,1,2,8417
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,95,623375,226214,1,2,666
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,96,641916,226214,1,2,12583
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,97,631167,226214,1,2,6709
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,98,600083,226214,1,2,14375
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,99,613166,226214,1,2,2041
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,100,634042,226214,1,2,49792
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,101,681208,226214,1,2,27583
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,102,648750,226214,1,2,84
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,103,679042,226214,1,2,6375
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,104,642375,226214,1,2,8708
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,105,648958,226214,1,2,24541
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,106,615333,226214,1,2,1917
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,107,607666,226214,1,2,14708
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,108,629959,226214,1,2,6500
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,109,668833,226214,1,2,3292
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,110,688750,226214,1,2,34083
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,111,640042,226214,1,2,6250
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,112,648250,226214,1,2,13708
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,113,634209,226214,1,2,8334
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,114,641125,226214,1,2,19958
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,115,619541,226214,1,2,13249
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,116,617959,226214,1,2,28876
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,117,641709,226214,1,2,35584
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,118,610542,226214,1,2,9334
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,119,634500,226214,1,2,8125
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,120,633167,226214,1,2,17500
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,121,616208,226214,1,2,9416
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,122,641291,226214,1,2,14291
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,123,629667,226214,1,2,10959
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,124,628291,226214,1,2,13582
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,125,602041,226214,1,2,4333
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,126,647167,226214,1,2,4083
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,127,613542,226214,1,2,5959
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,128,618458,226214,1,2,15333
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,129,641500,226214,1,2,23625
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,130,634834,226214,1,2,23209
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,131,614916,226214,1,2,18458
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,132,619125,226214,1,2,83
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,133,635167,226214,1,2,18834
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,134,626625,226214,1,2,11042
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,135,622625,226214,1,2,5958
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,136,603500,226214,1,2,16791
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,137,623291,226214,1,2,624
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,138,615667,226214,1,2,28833
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,139,632708,226214,1,2,6541
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,140,621583,226214,1,2,7833
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,141,609208,226214,1,2,9833
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,142,614875,226214,1,2,875
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,143,628458,226214,1,2,6166
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,144,614000,226214,1,2,7625
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,145,619083,226214,1,2,5124
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,146,608792,226214,1,2,10626
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,147,615000,226214,1,2,1708
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,148,645167,226214,1,2,4709
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,149,602083,226214,1,2,16708
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,150,615708,226214,1,2,8875
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,151,617708,226214,1,2,9667
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,152,622083,226214,1,2,23750
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,153,616959,226214,1,2,7793
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,154,616166,226214,1,2,13332
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,155,609000,226214,1,2,4500
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,156,590708,226214,1,2,46250
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,157,596208,226214,1,2,60208
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,158,609958,226214,1,2,4833
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,159,624875,226214,1,2,5792
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,160,625250,226214,1,2,14000
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,161,640833,226214,1,2,32000
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,162,626416,226214,1,2,2333
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,163,648250,226214,1,2,37625
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,164,609042,226214,1,2,6750
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,165,642792,226214,1,2,7583
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,166,615458,226214,1,2,12500
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,167,603917,226214,1,2,9792
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,168,616417,226214,1,2,16542
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,169,601125,226214,1,2,49708
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,170,607500,226214,1,2,9875
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,171,599042,226214,1,2,19209
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,172,592375,226214,1,2,14625
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,173,600792,226214,1,2,6292
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,174,595458,226214,1,2,2958
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,175,699417,226214,1,2,4542
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,176,630500,226214,1,2,7084
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,177,642708,226214,1,2,22708
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,178,617417,226214,1,2,6209
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,179,635625,226214,1,2,5625
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,180,604917,226214,1,2,22750
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,181,614625,226214,1,2,19750
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,182,620458,226214,1,2,15791
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,183,666917,226214,1,2,584
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,184,637375,226214,1,2,3917
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,185,622333,226214,1,2,875
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,186,628708,226214,1,2,1125
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,187,624625,226214,1,2,16000
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,188,609542,226214,1,2,251
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,189,639125,226214,1,2,7416
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,190,622291,226214,1,2,5583
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,191,667542,226214,1,2,9542
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,192,629792,226214,1,2,3667
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,193,602209,226214,1,2,3959
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,194,654667,226214,1,2,28208
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,195,637042,226214,1,2,11000
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,196,2480500,226214,1,2,41333
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,197,737625,226214,1,2,42
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,198,737458,226214,1,2,7541
ps,2,65536,200000.0,0.4,0.0,1.0,127,5,199,735250,226214,1,2,62208
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,0,1608000,226214,1,4,516042
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,1,1470084,226214,1,4,531918
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,2,1458834,678642,3,4,461876
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,3,1495791,678642,3,4,546833
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,4,1419208,678642,3,4,528375
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,5,1388750,226214,1,4,427042
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,6,1484708,226214,1,4,507542
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,7,1401083,678642,3,4,464583
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,8,1462166,226214,1,4,543291
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,9,1356250,226214,1,4,467500
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,10,1444417,226214,1,4,527417
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,11,1568416,678642,3,4,551166
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,12,1435792,226214,1,4,513084
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,13,1454417,226214,1,4,474000
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,14,1458625,678642,3,4,511959
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,15,1370084,678642,3,4,483292
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,16,1389667,678642,3,4,492042
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,17,1402041,678642,3,4,503457
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,18,1512917,678642,3,4,463834
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,19,1477292,226214,1,4,521459
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,20,1426708,678642,3,4,490083
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,21,1362459,226214,1,4,466375
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,22,1435291,678642,3,4,494624
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,23,1447708,678642,3,4,526375
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,24,1405584,678642,3,4,469709
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,25,1596583,678642,3,4,530249
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,26,1525708,678642,3,4,527458
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,27,1420250,226214,1,4,476709
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,28,1473750,678642,3,4,487375
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,29,1628542,678642,3,4,492750
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,30,1465417,226214,1,4,410792
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,31,1404792,226214,1,4,474125
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,32,1425459,226214,1,4,473168
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,33,1443375,226214,1,4,481417
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,34,1423208,226214,1,4,500583
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,35,1575584,226214,1,4,493293
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,36,1350250,226214,1,4,450167
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,37,1347458,226214,1,4,467666
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,38,1382042,678642,3,4,468000
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,39,1431500,226214,1,4,475334
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,40,1474667,678642,3,4,535167
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,41,1399083,226214,1,4,461416
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,42,1413625,678642,3,4,476292
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,43,1419500,226214,1,4,535625
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,44,1416958,678642,3,4,499208
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,45,1359000,226214,1,4,459542
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,46,1403375,226214,1,4,476917
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,47,1323209,678642,3,4,428084
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,48,1379541,226214,1,4,489375
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,49,1449625,678642,3,4,477542
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,50,1410125,226214,1,4,480791
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,51,1364000,678642,3,4,456667
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,52,1372042,678642,3,4,480125
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,53,1317000,226214,1,4,447000
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,54,1380417,226214,1,4,444417
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,55,1401417,226214,1,4,470334
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,56,1427375,226214,1,4,461875
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,57,1398667,226214,1,4,475626
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,58,1377708,226214,1,4,470708
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,59,1477917,226214,1,4,504167
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,60,1423583,226214,1,4,483083
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,61,1362417,226214,1,4,476042
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,62,1446000,226214,1,4,486083
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,63,1407625,678642,3,4,459459
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,64,1479000,678642,3,4,519000
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,65,1336584,226214,1,4,458959
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,66,1395584,678642,3,4,466667
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,67,1354375,678642,3,4,422333
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,68,1389958,678642,3,4,491083
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,69,1428750,226214,1,4,511833
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,70,1430667,678642,3,4,511001
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,71,1625959,678642,3,4,515709
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,72,1473834,678642,3,4,519459
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,73,1402917,226214,1,4,483667
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,74,1410750,678642,3,4,462167
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,75,1353375,226214,1,4,485666
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,76,1385083,678642,3,4,499625
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,77,1361291,678642,3,4,471375
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,78,1396250,678642,3,4,470042
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,79,1415375,678642,3,4,504875
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,80,1360084,226214,1,4,458626
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,81,1443792,678642,3,4,476001
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,82,1316583,226214,1,4,435750
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,83,1351167,226214,1,4,466876
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,84,1339875,678642,3,4,472125
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,85,1436958,678642,3,4,520708
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,86,1394750,678642,3,4,463500
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,87,1445125,226214,1,4,524625
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,88,1386291,678642,3,4,489833
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,89,1351375,678642,3,4,446250
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,90,1334417,226214,1,4,454375
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,91,1383792,678642,3,4,437584
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,92,1324709,678642,3,4,422917
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,93,1479959,226214,1,4,451459
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,94,1406959,678642,3,4,504626
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,95,1366750,226214,1,4,475542
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,96,1363542,226214,1,4,472667
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,97,1527000,226214,1,4,540833
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,98,1459875,678642,3,4,463333
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,99,1371458,226214,1,4,449041
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,100,1411333,678642,3,4,501250
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,101,1398750,226214,1,4,502917
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,102,1422333,678642,3,4,496374
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,103,1373625,678642,3,4,458625
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,104,1405583,226214,1,4,477166
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,105,1425291,678642,3,4,519125
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,106,1340959,226214,1,4,451167
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,107,1357667,678642,3,4,476750
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,108,1417458,678642,3,4,473374
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,109,1331750,678642,3,4,435875
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,110,1394166,678642,3,4,467666
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,111,1354125,226214,1,4,454916
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,112,1344500,678642,3,4,453625
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,113,1382333,226214,1,4,456041
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,114,1329375,226214,1,4,435500
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,115,1502959,678642,3,4,583625
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,116,1420000,226214,1,4,471708
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,117,1421291,678642,3,4,500874
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,118,1485292,226214,1,4,495334
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,119,1455750,226214,1,4,465500
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,120,1537125,678642,3,4,512958
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,121,1323459,226214,1,4,441793
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,122,1321459,226214,1,4,474168
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,123,1328875,226214,1,4,469292
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,124,1292042,226214,1,4,450917
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,125,1320667,226214,1,4,467333
ps,4,65536,200000.0,0.4,0.0,1.0,127,0,126,1431042,678642,3,4,510292
